organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	avg_phred_score	min_read_length	num_reads_unique	pos_outlier_count	avg_read_length	max_read_length	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41800		PRJNA729484	SAMN19117405	SRR14511304	SRR14511304_1.fastq	SRA	38.74	29.4471	25		6	204.7651	378	WGS		Ion Torrent S5	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.72|0.26|0.79|0.79|0.79|0.97|0.79|0.79|0.72|0.72|0.79|0.97|0.79|0.79|0.23|0.72|0.79|0.79|0.72	0.28|0.74|0.21|0.21|0.21|0.03|0.21|0.21|0.28|0.28|0.21|0.03|0.21|0.21|0.77|0.28|0.21|0.21|0.28	0	99.8	0.2	29.309	29.145	29.787	29.806	35327474	22395459	22644963	35880722
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41800		PRJNA729484	SAMN19117409	SRR14511303	SRR14511303_1.fastq	SRA	38.90	28.5682	25		0	222.5702	396	WGS		Ion Torrent S5	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.64|0.21|0.71|0.71|0.71|0.93|0.71|0.71|0.64|0.64|0.71|0.95|0.72|0.71|0.23|0.64|0.71|0.71|0.64	0.36|0.79|0.29|0.29|0.29|0.07|0.29|0.29|0.36|0.36|0.29|0.05|0.28|0.29|0.77|0.36|0.29|0.29|0.36	0	99.8	0.2	28.477	28.272	28.853	28.894	45624111	29115876	29213713	46004967
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41800		PRJNA729484	SAMN19117407	SRR14511305	SRR14511305_1.fastq	SRA	39.48	29.0961	25		1	208.2096	385	WGS		Ion Torrent S5	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.7|0.27|0.77|0.77|0.77|0.96|0.77|0.77|0.7|0.7|0.77|0.97|0.77|0.77|0.24|0.7|0.77|0.77|0.7	0.3|0.73|0.23|0.23|0.23|0.04|0.23|0.23|0.3|0.3|0.23|0.03|0.23|0.23|0.76|0.3|0.23|0.23|0.3	0	99.8	0.2	28.971	28.817	29.406	29.407	117023491	76664042	76766194	118150521
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41800		PRJNA729484	SAMN19117410	SRR14511302	SRR14511302_1.fastq	SRA	39.13	29.6509	25		40	204.5974	390	WGS		Ion Torrent S5	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.77|0.26|0.82|0.82|0.82|0.98|0.82|0.82|0.77|0.77|0.82|0.98|0.83|0.82|0.26|0.77|0.82|0.82|0.77	0.23|0.74|0.18|0.18|0.18|0.02|0.18|0.18|0.23|0.23|0.18|0.02|0.17|0.18|0.74|0.23|0.18|0.18|0.23	0	99.8	0.2	29.514	29.41	29.983	29.906	138308201	88959877	89408814	139102341
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41800		PRJNA729484	SAMN19117411	SRR14511299	SRR14511299_1.fastq	SRA	48.55	28.8009	25		154	223.5577	387	WGS		Ion Torrent S5	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.82|0.19|0.89|0.89|0.89|0.99|0.89|0.89|0.82|0.82|0.89|0.99|0.87|0.89|0.54|0.82|0.89|0.89|0.82	0.18|0.81|0.11|0.11|0.11|0.01|0.11|0.11|0.18|0.18|0.11|0.01|0.13|0.11|0.46|0.18|0.11|0.11|0.18	0	98.7	1.3	29.055	28.886	28.906	28.337	86243978	81550578	81865278	86919448
Severe acute respiratory syndrome coronavirus 2	B.1.617.2/Delta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41514		PRJNA791622	SAMN24298863	SRR17309643	SRR17309643_1.fastq	SRA	47.14	37.355	10		0	75.5466	76	WGS		Illumina MiSeq	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.95|0.79|0.98|0.98|0.98|1.0|0.98|0.98|0.95|0.95|0.98|1.0|0.98|0.98|0.78|0.95|0.98|0.98|0.95	0.05|0.21|0.02|0.02|0.02|0.0|0.02|0.02|0.05|0.05|0.02|0.0|0.02|0.02|0.22|0.05|0.02|0.02|0.05	0|1|2|3|4|5|6|7|8|9|11|13|14|15|16|17|18|100	92.9	7.1	37.367	37.331	37.221	37.498	2476178	2239359	2178895	2478561
Severe acute respiratory syndrome coronavirus 2	B.1.617.2/Delta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41514		PRJNA791622	SAMN24298863	SRR17309643	SRR17309643_2.fastq	SRA	47.20	37.3584	2		0	75.6447	76	WGS		Illumina MiSeq	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.95|0.8|0.98|0.98|0.98|1.0|0.98|0.98|0.95|0.95|0.98|1.0|0.98|0.98|0.79|0.95|0.98|0.98|0.95	0.05|0.2|0.02|0.02|0.02|0.0|0.02|0.02|0.05|0.05|0.02|0.0|0.02|0.02|0.21|0.05|0.02|0.02|0.05	0|1|2|3|4|5|6|7|8|9|10|11|12|13|15|17|18|19|21|22|23|25|26|27|28|30|31|32|33|34|36|37|38|39|40|42|43|44|46|47|48|50|51|52|54|55|56|58|60|72|74|100	93.1	6.9	37.335	37.38	37.26	37.458	2469471	2232936	2190033	2478496
Severe acute respiratory syndrome coronavirus 2	B.1.1.529/Omicron	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41682		PRJNA791622	SAMN24298862	SRR17309642	SRR17309642_2.fastq	SRA	53.92	37.4885	2		0	75.7214	76	RNA-Seq		Illumina MiSeq	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.97|0.87|0.99|0.99|0.99|1.0|0.99|0.99|0.97|0.97|0.99|1.0|0.99|0.99|0.86|0.97|0.99|0.99|0.97	0.03|0.13|0.01|0.01|0.01|0.0|0.01|0.01|0.03|0.03|0.01|0.0|0.01|0.01|0.14|0.03|0.01|0.01|0.03	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|55|56|57|59|60|61|63|64|65|67|68|69|71|72|73|76|100	89.5	10.5	37.477	37.506	37.45	37.521	21496075	25692303	25301507	22076744
Severe acute respiratory syndrome coronavirus 2	B.1.1.529/Omicron	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41682		PRJNA791622	SAMN24298862	SRR17309642	SRR17309642_1.fastq	SRA	53.81	37.598	6		0	75.6279	76	RNA-Seq		Illumina MiSeq	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.97|0.87|0.99|0.99|0.99|1.0|0.99|0.99|0.97|0.97|0.99|1.0|0.99|0.99|0.85|0.97|0.99|0.99|0.97	0.03|0.13|0.01|0.01|0.01|0.0|0.01|0.01|0.03|0.03|0.01|0.0|0.01|0.01|0.15|0.03|0.01|0.01|0.03	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|30|100	89.5	10.5	37.605	37.634	37.555	37.602	21640841	25787802	25125640	22061111
Monkeypox virus	USA2003	Viruses|Varidnaviria|Bamfordvirae|Nucleocytoviricota|Pokkesviricetes|Chitovirales|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Monkeypox virus		10244	ARGOS_000019	v1.0	HIVE2	49414	FDAARGOS_855	PRJNA231221	SAMN11078000	SRR10017689	SRR10017689_2.fastq	SRA	49.70	31.5283	12		0	301.4879	301	WGS		Illumina MiSeq	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.18|0.03|0.38|0.38|0.38|0.79|0.38|0.38|0.18|0.18|0.38|0.85|0.36|0.38|0.08|0.18|0.38|0.38|0.18	0.82|0.97|0.62|0.62|0.62|0.21|0.62|0.62|0.82|0.82|0.62|0.15|0.64|0.62|0.92|0.82|0.62|0.62|0.82	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|36|38|39|40|41|42|43|45|46|48|49|51|52|58	98.8	1.2	30.8031	32.2551	31.6526	31.4443	32568306	30706234	31728015	30620812
Monkeypox virus	USA2003	Viruses|Varidnaviria|Bamfordvirae|Nucleocytoviricota|Pokkesviricetes|Chitovirales|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Monkeypox virus		10244	ARGOS_000019	v1.0	HIVE2	49414	FDAARGOS_855	PRJNA231221	SAMN11078000	SRR10017689	SRR10017689_1.fastq	SRA	48.97	34.8177	9		0	300.992	301	WGS		Illumina MiSeq	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.17|0.03|0.46|0.46|0.46|0.68|0.46|0.46|0.17|0.17|0.46|0.88|0.3|0.46|0.05|0.17|0.46|0.46|0.17	0.83|0.97|0.54|0.54|0.54|0.32|0.54|0.54|0.83|0.83|0.54|0.12|0.7|0.54|0.95|0.83|0.54|0.54|0.83	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|32|33|35|36|37|41|42|43|44|45|46|47|48|49|50|51|54|55|56|57|58|63	99.4	0.6	34.0684	34.8688	35.499	34.9029	33115413	31367622	30162732	30995206
Monkeypox virus	WRAIR 761	Viruses|Varidnaviria|Bamfordvirae|Nucleocytoviricota|Pokkesviricetes|Chitovirales|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Monkeypox virus		10244	ARGOS_000019	v1.0	HIVE2	76181	FDAARGOS_854	PRJNA231221	SAMN11077999	SRR10027401	SRR10027401_1.fastq	SRA	46.00	34.9511	9		0	300.986	301	WGS		Illumina MiSeq	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.19|0.04|0.39|0.39|0.39|0.76|0.39|0.39|0.19|0.19|0.39|0.82|0.35|0.39|0.09|0.19|0.39|0.39|0.19	0.81|0.96|0.61|0.61|0.61|0.24|0.61|0.61|0.81|0.81|0.61|0.18|0.65|0.61|0.91|0.81|0.61|0.61|0.81	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|41|42|43|44|45|46|47|48|49|50|51|53|55|56|57|58|59|61	99.2	0.8	31.401	32.823	32.126	31.886	35979573	30354662	31898143	33904148
Monkeypox virus	WRAIR 761	Viruses|Varidnaviria|Bamfordvirae|Nucleocytoviricota|Pokkesviricetes|Chitovirales|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Monkeypox virus		10244	ARGOS_000019	v1.0	HIVE2	76181	FDAARGOS_854	PRJNA231221	SAMN11077999	SRR10027401	SRR10027401_2.fastq	SRA	47.00	32.0523	14		0	301.4723	301	WGS		Illumina MiSeq	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.2|0.04|0.49|0.49|0.49|0.68|0.49|0.49|0.2|0.2|0.49|0.86|0.32|0.49|0.07|0.2|0.49|0.49|0.2	0.8|0.96|0.51|0.51|0.51|0.32|0.51|0.51|0.8|0.8|0.51|0.14|0.68|0.51|0.93|0.8|0.51|0.51|0.8	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|39|41|43|45|47|49|51|52|53|55|56|57|60|61|62|63|64|65	99.4	0.6	34.306	35.153	35.583	34.88	36520191	31756546	30084361	33794015
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	ARGOS_000019	v1.0	HIVE2	50761	FDAARGOS_484	PRJNA231221	SAMN07796366	SRR7167624	SRR7167624_1.fastq	SRA	42.13	35.9895	16		0	274.5065	301	AMPLICON		Illumina MiSeq	RT-PCR and Amplicon Sequencing	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.73|0.1|0.77|0.77|0.77|0.97|0.77|0.77|0.73|0.73|0.77|0.92|0.75|0.77|0.14|0.73|0.77|0.77|0.73	0.27|0.9|0.23|0.23|0.23|0.03|0.23|0.23|0.27|0.27|0.23|0.08|0.25|0.23|0.86|0.27|0.23|0.23|0.27	0	99.9	0.1	35.9862	36.1382	35.6431	36.1352	70327782	49458641	46525121	61490931
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	ARGOS_000019	v1.0	HIVE2	50761	FDAARGOS_484	PRJNA231221	SAMN07796366	SRR7167624	SRR7167624_2.fastq	SRA	41.55	33.5241	16		0	251.0047	301	AMPLICON		Illumina MiSeq	RT-PCR and Amplicon Sequencing	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.71|0.11|0.76|0.76|0.76|0.91|0.76|0.76|0.71|0.71|0.76|0.96|0.74|0.76|0.21|0.71|0.76|0.76|0.71	0.29|0.89|0.24|0.24|0.24|0.09|0.24|0.24|0.29|0.29|0.24|0.04|0.26|0.24|0.79|0.29|0.24|0.24|0.29	0	99.8	0.2	33.1378	34.0519	32.9957	33.7598	55964971	42712240	43845823	65776264
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	ARGOS_000019	v1.0	HIVE2	50950	FDAARGOS_484	PRJNA231221	SAMN07796366	SRR7167622	SRR7167622_1.fastq	SRA	45.06	34.0931	224		0	301	301	AMPLICON		Illumina MiSeq	RT-PCR and Amplicon Sequencing	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.0|0.05|0.05|0.05|0.81|0.05|0.05|0.02|0.02|0.05|0.21|0.12|0.05|0.06|0.02|0.05|0.05|0.02	0.98|1.0|0.95|0.95|0.95|0.19|0.95|0.95|0.98|0.98|0.95|0.79|0.88|0.95|0.94|0.98|0.95|0.95|0.98	0|1	99.7	0.3	33.613	34.378	35.274	33.272	22073308	18464366	16756600	20865787
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	ARGOS_000019	v1.0	HIVE2	50950	FDAARGOS_484	PRJNA231221	SAMN07796366	SRR7167622	SRR7167622_2.fastq	SRA	45.36	20.101	283		0	301	301	AMPLICON		Illumina MiSeq	RT-PCR and Amplicon Sequencing	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.03|0.03|0.03|0.87|0.03|0.03|0.01|0.01|0.03|0.17|0.14|0.03|0.06|0.01|0.03|0.03|0.01	0.99|0.99|0.97|0.97|0.97|0.13|0.97|0.97|0.99|0.99|0.97|0.83|0.86|0.97|0.94|0.99|0.97|0.97|0.99	0|1	99.3	0.7	29.692	30.861	30.234	29.566	21814408	17492451	17958350	20894857
