organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_source	ngs_read_file_name	avg_phred_score	min_read_length	pos_outlier_count	num_reads_unique	avg_read_length	max_read_length	ngs_gc_content	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600297	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_19.fastq	9.2325	1	696	409	2420.379	18946	0.5177	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.17|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.83|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|15	100	0	8.822	9.219	9.361	9.516	246566	248186	264306	230877
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600296	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_17.fastq	9.2144	2	2990	518	2613.726	24171	0.5171	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.03|0.03|0.03|0.04|0.03|0.03|0.02|0.02|0.03|0.15|0.02|0.03|0.01|0.02|0.03|0.03|0.02	0.98|0.99|0.97|0.97|0.97|0.96|0.97|0.97|0.98|0.98|0.97|0.85|0.98|0.97|0.99|0.98|0.97|0.97|0.98	0|1|2|3|4|5|6|8|9	100	0	8.773	9.25	9.341	9.492	343575	344469	355594	310272
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600295	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_15.fastq	9.3937	1	365	660	2858.088	13371	0.5167	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.11|0.02|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.89|0.98|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|6|8	100	0	8.94	9.389	9.558	9.679	476893	480710	493956	434779
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600294	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_13.fastq	9.2556	9	1269	953	3214.387	21016	0.5176	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.03|0.03|0.03|0.04|0.03|0.03|0.01|0.01|0.03|0.12|0.02|0.03|0.01|0.01|0.03|0.03|0.01	0.99|0.99|0.97|0.97|0.97|0.96|0.97|0.97|0.99|0.99|0.97|0.88|0.98|0.97|0.99|0.99|0.97|0.97|0.99	0|1|2|3|5|12|13|18	99.7	0.3	8.822	9.256	9.384	9.551	773827	784702	800830	703952
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600293	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_11.fastq	9.4118	1	680	2253	3694.364	25127	0.5152	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.02|0.05|0.05|0.05|0.07|0.05|0.05|0.03|0.03|0.05|0.16|0.03|0.05|0.02|0.03|0.05|0.05|0.03	0.97|0.98|0.95|0.95|0.95|0.93|0.95|0.95|0.97|0.97|0.95|0.84|0.97|0.95|0.98|0.97|0.95|0.95|0.97	0|1|2|3|4|5|7|8|12|16|26|35	99.9	0.1	8.975	9.412	9.52	9.737	2121202	2115357	2172512	1914330
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600292	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_9.fastq	9.5898	2	2123	9008	4567.437	32708	0.516	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.05|0.05|0.05|0.06|0.05|0.05|0.02|0.02|0.05|0.14|0.03|0.05|0.02|0.02|0.05|0.05|0.02	0.98|0.98|0.95|0.95|0.95|0.94|0.95|0.95|0.98|0.98|0.95|0.86|0.97|0.95|0.98|0.98|0.95|0.95|0.98	0|1|2|3|4|5|7|8|9|11|15|16|20|34|39|42	99.8	0.2	9.183	9.553	9.722	9.89	10418384	10515615	10715948	9493523
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600291	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_7.fastq	9.5989	5	6	25688	6440.056	32768	0.5172	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.04|0.02|0.02|0.01|0.01|0.02|0.08|0.02|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.96|0.98|0.98|0.99|0.99|0.98|0.92|0.98|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|28|29|31|33|35|36	99.9	0.1	9.189	9.543	9.74	9.904	41661696	42384321	43226916	38239960
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600290	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_5.fastq	9.2568	1	0	51306	8579.663	32768	0.5183	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.02|0.02|0.02|0.01|0.01|0.02|0.05|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.98|0.98|0.98|0.99|0.99|0.98|0.95|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|33|34|35|37|38|39|40|41|42|43|50	99.9	0.1	8.842	9.224	9.372	9.547	1.11E+08	1.13E+08	1.16E+08	1.01E+08
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600289	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_3.fastq	8.7205	2	0	94534	10652.31	32768	0.5182	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.0|0.01|0.01|0.01|0.02|0.01|0.01|0.01|0.01|0.01|0.03|0.01|0.01|0.0|0.01|0.01|0.01|0.01	0.99|1.0|0.99|0.99|0.99|0.98|0.99|0.99|0.99|0.99|0.99|0.97|0.99|0.99|1.0|0.99|0.99|0.99|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|49|51|52|56|58|61|66|72|80	99.9	0.1	8.271	8.717	8.774	8.997	2.58E+08	2.60E+08	2.70E+08	2.34E+08
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600287	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_1.fastq	7.2349	8	580	149490	18730.84	32768	0.5192	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.07|0.07|0.07|0.07|0.07|0.09|0.07|0.07|0.07|0.07|0.07|0.11|0.07|0.07|0.06|0.07|0.07|0.07|0.07	0.93|0.93|0.93|0.93|0.93|0.91|0.93|0.93|0.93|0.93|0.93|0.89|0.93|0.93|0.94|0.93|0.93|0.93|0.93	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|100	92.3	7.7	6.717	7.343	7.13	7.399	7.76E+08	7.58E+08	8.22E+08	6.87E+08
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	90371	ARGOS_000025	v1.0	HIVE1	600255	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRA	SRR5866641_31.fastq	10.4322	593	498	2	1426.5	2261	0.4707	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.5|0.0|0.0|0.0|0.0|0.0|0.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.5|1.0|1.0|1.0|1.0|1.0|0.5|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	10.154	10.092	10.124	11.443	794	632	711	716
Salmonella enterica subsp. enterica serovar Paratyphi A	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000025	v1.0	HIVE1	600254	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRA	SRR5866641_6.fastq	9.7661	1216	2040	2	6848.5	11374	0.5534	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	9.584	9.809	9.307	10.264	3034	3877	3703	3083
Salmonella enterica subsp. enterica serovar Paratyphi A	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000025	v1.0	HIVE1	600253	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRA	SRR5866641_4.fastq	10.6599	7809	1869	2	10305	12715	0.5571	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	10.32	10.663	10.504	10.965	4666	5588	5893	4463
Salmonella enterica subsp. enterica serovar Paratyphi A	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000025	v1.0	HIVE1	600252	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRA	SRR5866641_2.fastq	6.8091	40	3162	5	10625.8	16086	0.5654	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	6.614	6.697	5.987	7.624	14018	15093	14944	9074
Salmonella enterica subsp. enterica serovar Paratyphi A	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000025	v1.0	HIVE1	600251	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRA	SRR5866641_29.fastq	9.4139	80	322	3	1929	2723	0.4847	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1|3	100	0	9.266	9.367	8.994	9.846	1630	1554	1251	1352
Salmonella enterica subsp. enterica serovar Paratyphi A	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000025	v1.0	HIVE1	600250	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRA	SRR5866641_27.fastq	8.4626	490	1156	4	3254.5	6546	0.4729	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.75|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	8.581	8.196	7.921	8.972	3844	3306	2850	3018
Salmonella enterica subsp. enterica serovar Paratyphi A	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	ARGOS_000025	v1.0	HIVE1	600249	FDAARGOS_368	PRJNA231221	SAMN07312412	SRR5866641	SRA	SRR5866641_25.fastq	10.1926	230	47	12	1752.75	2726	0.5079	WGS		PacBio RS	Phenotypic Characterization	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.5|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1|4	100	0	9.999	9.685	9.954	11.06	5539	5479	5204	4811
