sra_run_id	organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	bioproject	biosample	strain	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	n_content	avg_phred_score	avg_read_length	max_read_length	min_read_length	num_reads_unique	pos_outlier_count	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_t	count_g	count_c	count_n	instrument	id_method	wgs_accession	strategy	ngs_score
SRR17429248	Zaire ebolavirus	IRF0176_MAEBOV	 Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Ebolavirus		186538	ARGOS_000009	v1.1	ILLUMINA	IL100144133_M01994_20191220_L1_experiment	PRJNA231221	SRS11339655	FDAARGOS_1176	SRR17429248	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17429248/SRR17429248	41.68	1.70E-06																	52394769	50555116	37173833	36401943	3	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12827740	Haemophilus parainfluenzae	DSM 8978	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus		729	ARGOS_000009	v1.1	PACBIO_SMRT	PL100108174-1_RS42150_20190110_C01-1_experiment	PRJNA231221	SRS7520521	FDAARGOS_1000	SRR12827740	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12827740/SRR12827740	39.35	0																	350090740	355492146	236253658	221463467	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9668384	Bacillus thuringiensis		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1428	ARGOS_000009	v1.1	PACBIO_SMRT	PL100100534-1_RS42150_20180503_E01-1_experiment	PRJNA231221	SRS5084188	FDAARGOS_795	SRR9668384	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9668384/SRR9668384	36.7	0																	329778456	348939068	211783202	181693097	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5427932	Enterococcus faecalis	clinical isolate	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus		1351	ARGOS_000009	v1.1	ILLUMINA	IL100061036_SN7001163_20150806_L8_experiment	PRJNA231221	SRS2108659	FDAARGOS_339	SRR5427932	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5427932/SRR5427932	37.04	0.019390661																	375109176	373463225	220008757	220492720	230614	ILLUMINA	Phenotypic identification		WGS	
SRR10017690	Yellow fever virus	YFV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		11089	ARGOS_000009	v1.1	ILLUMINA	IL100097887_M00708_20180129_L1_experiment	PRJNA231221	SRS5304731	FDAARGOS_858	SRR10017690	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR10017690/SRR10017690	46.88	0.014630722																	67789446	64090867	58134167	58296459	36335	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12936659	Corynebacterium striatum	DSM 7184	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Corynebacteriaceae; Corynebacterium		43770	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132602-1_RS42150_20190816_H01-1_experiment	PRJNA231221	SRS7617963	FDAARGOS_1115	SRR12936659	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12936659/SRR12936659	52.27	0																	59247556	74983393	76988387	69981231	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13670128	Escherichia coli	EcHV0367	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100148051_K00134_20191220_L8_experiment	PRJNA231221	SRS8223083	FDAARGOS_1278	SRR13670128	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13670128/SRR13670128	50.27	0.018511614																	657199055	655452533	664348969	663274397	488848	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR13182697	Escherichia coli	EcGH0395	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100148017_K00134_20191220_L3_experiment	PRJNA231221	SRS7822648	FDAARGOS_1251	SRR13182697	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13182697/SRR13182697	50.59	0.0108573																	880848103	851801477	889910535	884367494	380799	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR17429260	Zaire ebolavirus	RA0994_SD9_FT	 Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Ebolavirus		186538	ARGOS_000009	v1.1	ILLUMINA	IL100148726_M01994_20191220_L1_experiment	PRJNA231221	SRS11339662	FDAARGOS_1182	SRR17429260	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17429260/SRR17429260	35	3.57E-06																	34991122	37757960	19530896	19639521	4	ILLUMINA	Phenotypic and Molecular Methods		AMPLICON	
SRR12827768	Pediococcus pentosaceus	DSM 20336	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Pediococcus		1255	ARGOS_000009	v1.1	PACBIO_SMRT	PL100108183-1_RS42150_20190118_H01-1_experiment	PRJNA231221	SRS7520531	FDAARGOS_1009	SRR12827768	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12827768/SRR12827768	37.47	0																	785445190	792399547	506963083	438525467	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13674428	Escherichia coli	jh2011	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100148159_A00904_20200224_L1_experiment	PRJNA231221	SRS8226054	FDAARGOS_1351	SRR13674428	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13674428/SRR13674428	49.42	0.000765169																	596345840	588094287	578909811	578599258	17920	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR17429274	Zaire ebolavirus	RA1121_SD9_FT	 Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Ebolavirus		186538	ARGOS_000009	v1.1	ILLUMINA	IL100144145_M01994_20191220_L1_experiment	PRJNA231221	SRS11339558	FDAARGOS_1188	SRR17429274	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17429274/SRR17429274	44.2	3.23E-06																	8901414	8347046	6811643	6853800	1	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5419638	Enterococcus faecalis	clinical isolate	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus		1351	ARGOS_000009	v1.1	ILLUMINA	IL100061028_SN7001163_20150806_L8_experiment	PRJNA231221	SRS2102913	FDAARGOS_322	SRR5419638	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5419638/SRR5419638	36.91	0.018723235																	415963416	414224123	242700955	243176032	246456	ILLUMINA	Phenotypic identification		WGS	
SRR5878897	Ralstonia pickettii	ATCC 27512	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia		329	ARGOS_000009	v1.1	ILLUMINA	IL100066503_K00134_20160222_L5_experiment	PRJNA231221	SRS2393350	FDAARGOS_410	SRR5878897	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5878897/SRR5878897	65.07	0.017576512																	589310693	585012448	1093322245	1095781201	591277	ILLUMINA	Phenotypic characterization		WGS	
SRR5932752	Leishmania donovani	"1S cell line injected in hamster and passaged, this strain has retained a high level of virulence that is lost in the lab adapted strain"	 cellular organisms; Eukaryota; Discoba; Euglenozoa; Kinetoplastea; Metakinetoplastina; Trypanosomatida; Trypanosomatidae; Leishmaniinae; Leishmania; Leishmania; Leishmania donovani species complex		5661	ARGOS_000009	v1.1	PACBIO_SMRT	PL100062002A-1_RS42150_20160308_C01-1_experiment	PRJNA231221	SRS2430227	FDAARGOS_361	SRR5932752	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5932752/SRR5932752	57.8	0																	634443219	642592409	945839456	803061934	0	PACBIO_SMRT	"Isoenzymes, DNA sequence"		WGS	
SRR12938890	Staphylococcus pasteuri	DSM 100606	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		45972	ARGOS_000009	v1.1	ILLUMINA	IL100141177_K00134_20190920_L8_experiment	PRJNA231221	SRS7620282	FDAARGOS_1151	SRR12938890	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12938890/SRR12938890	31.11	0.011009202																	989463123	987795518	446569102	446364123	316020	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR17117179	Finegoldia magna	DSM:20470	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Finegoldia		1260	ARGOS_000009	v1.1	ILLUMINA	IL100188198_A00904_20210630_L1_experiment	PRJNA231221	SRS11211390	FDAARGOS_1593	SRR17117179	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17117179/SRR17117179	32.37	0.002133424																	908584178	901072321	434814549	431404773	57089	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR2821776	Klebsiella pneumoniae	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		573	ARGOS_000009	v1.1	ILLUMINA	IL100047571_SN7001163_20140926_L4_experiment	PRJNA231221	SRS1135167	FDAARGOS_156	SRR2821776	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2821776/SRR2821776	56.06	0.014703982																	226515101	225345387	288348687	288381321	151266	ILLUMINA	phenotypic identification		WGS	
SRR17124558	Mycobacterium kansasii		 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Mycobacteriaceae; Mycobacterium		1768	ARGOS_000009	v1.1	PACBIO_SMRT	PL100198814-1_S64018_20211025_D01_bc1002-bc1002_experiment	PRJNA231221	SRS11218480	FDAARGOS_1615	SRR17124558	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR017/17124/SRR17124558/SRR17124558.1	63.46	0																	6270407222	6301101219	10782808642	11052930788	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12934927	Yersinia enterocolitica	PEI-A-105	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia		630	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132279-1_S54024R1_20190724_C01_experiment	PRJNA231221	SRS7616807	FDAARGOS_1090	SRR12934927	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12934927/SRR12934927	46.84	0																	369142246	393153430	335707535	335940302	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12048248	Aeromonas hydrophila		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas		644	ARGOS_000009	v1.1	ILLUMINA	IL100106392_K00134_20181012_L1_experiment	PRJNA231221	SRS6868711	FDAARGOS_916	SRR12048248	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12048248/SRR12048248	61.52	0.011440623																	487125214	488853740	776698510	784289184	290278	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8180789	Bordetella bronchiseptica		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella		518	ARGOS_000009	v1.1	ILLUMINA	IL100073654_K00134_20160822_L2_experiment	PRJNA231221	SRS4035601	FDAARGOS_542	SRR8180789	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8180789/SRR8180789	67.98	0.014116182																	178720446	177247309	376381584	379579081	156984	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR10017653	Chapare mammarenavirus	CHHF	 Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Arenaviridae; Mammarenavirus		499556	ARGOS_000009	v1.1	ILLUMINA	IL100097568_M00708_20180129_L1_experiment	PRJNA231221	SRS5304694	FDAARGOS_841	SRR10017653	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10017653/SRR10017653	42.27	0.01475684																	78581962	74467582	56375387	55734994	39135	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5878840	Escherichia coli	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	PACBIO_SMRT	PL100065513-1_RS42150_20160111_D02-1_experiment	PRJNA231221	SRS2393315	FDAARGOS_402	SRR5878840	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5878840/SRR5878840	50.3	0																	1161527633	1053234810	1167717904	1073745818	0	PACBIO_SMRT	Phenotypic characterization		WGS	
SRR5419837	Oligella urethralis	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Oligella		90245	ARGOS_000009	v1.1	ILLUMINA	IL100061033_SN7001163_20150806_L8_experiment	PRJNA231221	SRS2103103	FDAARGOS_329	SRR5419837	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5419837/SRR5419837	45.58	0.018783537																	331539484	329599742	276546935	277474298	228293	ILLUMINA	Phenotypic identification		WGS	
SRR4272128	Neisseria meningitidis	ATCC 53415	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria		487	ARGOS_000009	v1.1	ILLUMINA	IL100051615_SN180_20141125_L7_experiment	PRJNA231221	SRS1704455	FDAARGOS_215	SRR4272128	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4272128/SRR4272128	50.9	0.042063767																	567019513	565801869	588605350	586577368	971242	ILLUMINA	Phenotypic identification		WGS	
SRR12046259	Enterobacter asburiae	DSM 17506	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Enterobacter cloacae complex		61645	ARGOS_000009	v1.1	ILLUMINA	IL100107186_K00134_20181116_L8_experiment	PRJNA231221	SRS6866846	FDAARGOS_892	SRR12046259	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12046259/SRR12046259	52.55	0.008943361																	426601281	425566761	473242098	470633109	160641	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5868500	Enterococcus sp. FDAARGOS_375	clinical isolate	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus; unclassified Enterococcus		2060307	ARGOS_000009	v1.1	PACBIO_SMRT	PL100062005-1_RS42150_20151026_E01-1_experiment	PRJNA231221	SRS2384544	FDAARGOS_375	SRR5868500	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5868500/SRR5868500	41.79	0																	320953359	267016788	205212061	216946073	0	PACBIO_SMRT	Phenotypic characterization		WGS	
SRR5413249	Citrobacter braakii	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter; Citrobacter freundii complex		57706	ARGOS_000009	v1.1	PACBIO_SMRT	PL100053762-1_RS42150_20150511_C01-1_experiment	PRJNA231221	SRS2098862	FDAARGOS_290	SRR5413249	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5413249/SRR5413249	50.75	0																	335037594	328049211	347057411	336140596	0	PACBIO_SMRT	Phenotypic identification		WGS	
SRR12937427	Corynebacterium ulcerans	DSM 46325	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Corynebacteriaceae; Corynebacterium		65058	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132606-1_RS42150_20190830_D01-1_experiment	PRJNA231221	SRS7618601	FDAARGOS_1118	SRR12937427	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12937427/SRR12937427	50.82	0																	301308177	318453160	350833528	289654367	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR7167634	Venezuelan equine encephalitis virus	VEEV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Togaviridae; Alphavirus		11036	ARGOS_000009	v1.1	ILLUMINA	IL100063627_K00134_20151118_L8_experiment	PRJNA231221	SRS3302646	FDAARGOS_450	SRR7167634	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR7167634/SRR7167634	47.04	0.009101188																	321096653	337224264	303267210	281543029	113150	ILLUMINA	RT-PCR and amplicon sequencing		WGS	
SRR5409211	Salmonella enterica subsp. enterica serovar Typhimurium	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica		90371	ARGOS_000009	v1.1	ILLUMINA	IL100061015_SN7001163_20150806_L7_experiment	PRJNA231221	SRS2095416	FDAARGOS_320	SRR5409211	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5409211/SRR5409211	51.3	0.029490466																	220937014	220214768	232201577	232838364	267319	ILLUMINA	Phenotypic identification		WGS	
SRR12935230	Bacteroides caccae	DSM 19024	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides		47678	ARGOS_000009	v1.1	ILLUMINA	IL100138801_K00134_20191220_L1_experiment	PRJNA231221	SRS7616982	FDAARGOS_1097	SRR12935230	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12935230/SRR12935230	41.39	0.01336791																	623976853	623951053	440569540	440862673	284689	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR16263435	Legionella pneumophila	DSM 25062	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella		446	ARGOS_000009	v1.1	PACBIO_SMRT	PL100169605-1_S54024R1_20210617_E01_bc1016-bc1016_experiment	PRJNA231221	SRS10502019	FDAARGOS_1483	SRR16263435	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16263435/SRR16263435	38.93	0																	586703470	627197946	382418963	391465354	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR7167620	Bundibugyo ebolavirus	EBOV	 Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Ebolavirus		565995	ARGOS_000009	v1.1	ILLUMINA	IL100072713_M00708_20160628_L1_experiment	PRJNA231221	SRS3302640	FDAARGOS_472	SRR7167620	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR7167620/SRR7167620	42.05	0.001099246																	188569575	184275704	132197996	138300000	7072	ILLUMINA	"real-time PCR, EM, deep sequencing"		AMPLICON	
SRR13674212	Klebsiella pneumoniae	KbGH0160	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		573	ARGOS_000009	v1.1	ILLUMINA	IL100148325_K00134_20191220_L6_experiment	PRJNA231221	SRS8225866	FDAARGOS_1315	SRR13674212	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13674212/SRR13674212	55.71	0.010803285																	897932589	889743639	1124285707	1124503595	436118	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5409205	Bacillus anthracis	"Intended for cattle, sheep, goats, swine and horses"	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1392	ARGOS_000009	v1.1	PACBIO_SMRT	PL100058376-1_RS42150_20150625_D01-1_experiment	PRJNA231221	SRS2095413	FDAARGOS_341	SRR5409205	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5409205/SRR5409205	35.78	0																	813745600	816233252	476686966	431630795	0	PACBIO_SMRT	Phenotypic identification		WGS	
SRR5868514	Staphylococcus aureus	ATCC 29213; sensitive to oxacillin	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1280	ARGOS_000009	v1.1	PACBIO_SMRT	PL100058375A-1_RS42150_20151002_B02-1_experiment	PRJNA231221	SRS2384555	FDAARGOS_359	SRR5868514	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5868514/SRR5868514	34.98	0																	1065050903	911374586	513051651	550459869	0	PACBIO_SMRT	PCR - multiple targets		WGS	
SRR5879419	Raoultella planticola	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Raoultella		575	ARGOS_000009	v1.1	ILLUMINA	IL100069072_K00134_20160408_L4_experiment	PRJNA231221	SRS2393777	FDAARGOS_428	SRR5879419	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5879419/SRR5879419	54.73	0.032534688																	914069630	909830548	1102182835	1104289889	1311696	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR7167608	Ross River virus	RRV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Togaviridae; Alphavirus		11029	ARGOS_000009	v1.1	ILLUMINA	IL100074281_M00708_20160909_L1_experiment	PRJNA231221	SRS3302632	FDAARGOS_478	SRR7167608	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR7167608/SRR7167608	48.54	0.007831672																	97447134	93047080	88727853	90989171	28996	ILLUMINA	RT-PCR		WGS	
