"Entry","Entry name","Status","Protein names","Gene names","Organism","Length"
"Q9XDN0","Q9XDN0_SALTY","unreviewed","Propanediol utilization propanol dehydrogenase","pduQ STM2052","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","370"
"Q7CQE8","Q7CQE8_SALTY","unreviewed","Ribosome-binding ATPase YchF","ychF STM1784","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","363"
"H9L474","H9L474_SALTY","unreviewed","Transcriptional regulator","sprB STM2866","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","251"
"Q8ZKX3","Q8ZKX3_SALTY","unreviewed","Putative shikimate (EC 1.1.1.25)","STM3859","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","272"
"Q8ZMI6","Q8ZMI6_SALTY","unreviewed","Hydrogenase maturation factor","hypD STM2857","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","373"
"H9L4A6","H9L4A6_SALTY","unreviewed","Putative transcriptional regulatory protein","marT STM3759","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","285"
"Q8ZMC8","Q8ZMC8_SALTY","unreviewed","L-12-propanediol oxidoreductase (EC 1.1.1.77)","fucO STM2973","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","382"
"Q8ZNC6","Q8ZNC6_SALTY","unreviewed","Putative cytoplasmic protein","STM2358","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","367"
"Q8ZKZ5","Q8ZKZ5_SALTY","unreviewed","Response regulator in multi-component regualtory system wtih TorS (Sensory kinase) and TorT (Periplasmic sensor)","torR STM3824","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","230"
"Q8ZKN2","Q8ZKN2_SALTY","unreviewed","Putative cytoplasmic protein","STM4103","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","374"
"Q8ZN18","Q8ZN18_SALTY","unreviewed","Gifsy-1 prophage leucine-rich repeat protein","gogB STM2584","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","497"
"Q8ZL93","Q8ZL93_SALTY","unreviewed","O-acetyltransferase WecH (EC 2.3.1.-)","yiaH wecH STM3658","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","331"
"Q8ZRD4","Q8ZRD4_SALTY","unreviewed","Riboflavin biosynthesis protein RibD [Includes Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase) 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]","ribD STM0416","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","367"
"Q8ZQE3","Q8ZQE3_SALTY","unreviewed","ATP-binding subunit of serine protease","clpA STM0945","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","758"
"Q8ZKQ7","Q8ZKQ7_SALTY","unreviewed","Putative mannose-6-phosphate isomerase","STM4071","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","88"
"Q8ZRK5","Q8ZRK5_SALTY","unreviewed","Putative integrase core domain protein","STM0298","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","93"
"Q7CP65","Q7CP65_SALTY","unreviewed","O-phosphoserine phosphohydrolase (EC 3.1.3.3) (Phosphoserine phosphatase)","serB STM4578","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","322"
"Q8ZNN8","Q8ZNN8_SALTY","unreviewed","Putative outer membrane lipoprotein","stcD STM2149","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","335"
"Q8ZR61","Q8ZR61_SALTY","unreviewed","Putative inner membrane protein","STM0557","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","550"
"Q8ZR20","Q8ZR20_SALTY","unreviewed","Putative oxidoreductase protein","STM0611","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","759"
"Q8ZQS9","Q8ZQS9_SALTY","unreviewed","Transcriptional regulator lysR family","STM0763","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","283"
"Q7CQJ2","Q7CQJ2_SALTY","unreviewed","Putative gntR family regulatory protein","STM1541","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","263"
"Q8ZNA1","Q8ZNA1_SALTY","unreviewed","Putative oxidoreductase","STM2406","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","332"
"Q8ZPW8","Q8ZPW8_SALTY","unreviewed","Putative regulator (AraC/XylS family)","yeaM STM1279","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","264"
"Q7CQQ5","Q7CQQ5_SALTY","unreviewed","Putative outer membrane lipoprotein","STM1254","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","104"
"Q8ZQC7","Q8ZQC7_SALTY","unreviewed","Putative cytoplasmic protein","ycaO STM0975","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","586"
"Q8ZK17","Q8ZK17_SALTY","unreviewed","Putative Mrr restriction endonuclease","STM4490","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","329"
"Q7CR39","Q7CR39_SALTY","unreviewed","Protein-export membrane protein SecF","secF STM0408","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","323"
"Q8ZQT1","Q8ZQT1_SALTY","unreviewed","Fumarate hydratase Class I anaerobic (EC 2.5.1.54) (EC 4.2.1.2)","STM0761","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","181"
"Q8ZNT2","Q8ZNT2_SALTY","unreviewed","Putative permease","yedA STM1990","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","306"
"Q8ZQ04","Q8ZQ04_SALTY","unreviewed","Putative transcriptional repressor (TetR/AcrR family)","ycfQ STM1213","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","211"
"Q7CQZ4","Q7CQZ4_SALTY","unreviewed","Putative LysR family transcriptional regulator","ybeF STM0634","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","317"
"Q8ZNR1","Q8ZNR1_SALTY","unreviewed","Putative glycosyl transferase","wcaI STM2106","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","407"
"Q8ZLV2","Q8ZLV2_SALTY","unreviewed","Phosphocarrier protein HPr","STM3256","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","268"
"Q8ZL16","Q8ZL16_SALTY","unreviewed","Putative cytoplasmic protein","STM3791","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","337"
"Q8ZLG8","Q8ZLG8_SALTY","unreviewed","Putative bacterial transcriptional regulator","STM3533","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","251"
"H9L472","H9L472_SALTY","unreviewed","SsrAB activated protein","srfB STM1594","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","993"
"Q8ZMY5","Q8ZMY5_SALTY","unreviewed","Gifsy-1 prophage protein","STM2617","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","225"
"Q8ZRR7","Q8ZRR7_SALTY","unreviewed","Putative fimbriae","stiH STM0174","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","359"
"Q8ZL70","Q8ZL70_SALTY","unreviewed","SelB translation factor (Selenocysteine-specific elongation factor)","selB STM3682","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","616"
"Q7CPF5","Q7CPF5_SALTY","unreviewed","Ribokinase (RK) (EC 2.7.1.15)","rbsK STM3793","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","306"
"Q8ZPY2","Q8ZPY2_SALTY","unreviewed","Putative ABC transporter","STM1256","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","324"
"Q8ZM14","Q8ZM14_SALTY","unreviewed","Putative methyl-accepting chemotaxis protein","STM3152","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","547"
"Q8ZNC8","Q8ZNC8_SALTY","unreviewed","Putative sugar nucleotide epimerase","yfcH STM2350","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","297"
"Q7CQQ1","Q7CQQ1_SALTY","unreviewed","Putative inner membrane protein","STM1260","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","377"
"Q8ZLX9","Q8ZLX9_SALTY","unreviewed","Putative methyl-accepting chemotaxis protein","STM3216","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","521"
"Q7CQZ3","Q7CQZ3_SALTY","unreviewed","Peptidoglycan glycosyltransferase MrdB (PGT) (EC 2.4.1.129) (Cell elongation protein RodA) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase)","mrdB rodA STM0639","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","370"
"Q8ZMP6","Q8ZMP6_SALTY","unreviewed","EIICB-Glc (EC 2.7.1.199) (Glucose permease IIC component) (Glucose-specific phosphotransferase enzyme IIB component) (PTS system glucose-specific EIIB component) (PTS system glucose-specific EIIC component) (PTS system glucose-specific EIICB component)","STM2758","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","513"
"Q7CR83","Q7CR83_SALTY","unreviewed","Peptidoglycan DD-transpeptidase FtsI (EC 3.4.16.4) (Penicillin-binding protein 3) (PBP-3)","ftsI STM0122","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","588"
"Q8ZNM2","Q8ZNM2_SALTY","unreviewed","Putative glutathione S-transferase","STM2176","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","214"
"Q8ZL84","Q8ZL84_SALTY","unreviewed","IclR family transcriptional repressor","yiaJ STM3667","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","266"
"Q8ZLR3","Q8ZLR3_SALTY","unreviewed","Glutamate synthase small subunit (EC 1.4.1.13)","gltD STM3331","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","472"
"Q8ZLZ4","Q8ZLZ4_SALTY","unreviewed","Outer membrane channel","tolC STM3186","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","491"
"Q8ZLQ9","Q8ZLQ9_SALTY","unreviewed","Putative cytoplasmic protein","yhcH STM3335","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","155"
"Q8ZN81","Q8ZN81_SALTY","unreviewed","Putative periplasmic protein","ypfG STM2476","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","347"
"Q7CR28","Q7CR28_SALTY","unreviewed","Cytochrome bo(3) ubiquinol oxidase subunit 4 (Cytochrome o ubiquinol oxidase subunit 4) (Oxidase bo(3) subunit 4) (Ubiquinol oxidase polypeptide IV) (Ubiquinol oxidase subunit 4)","cyoD STM0440","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","109"
"Q8ZMZ3","Q8ZMZ3_SALTY","unreviewed","Gifsy-1 prophage protein","STM2608","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","643"
"Q7CQ15","Q7CQ15_SALTY","unreviewed","Ancillary SecYEG translocon subunit","yfgM STM2521","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","206"
"Q8ZMI7","Q8ZMI7_SALTY","unreviewed","Hydrogenase-3 accessory protein","hypB STM2855","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","290"
"Q8ZLR1","Q8ZLR1_SALTY","unreviewed","Putative purine-cytosine permease","STM3333","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","417"
"Q7CR61","Q7CR61_SALTY","unreviewed","Outer membrane lipoprotein RcsF","rcsF STM0244","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","134"
"Q8ZNC1","Q8ZNC1_SALTY","unreviewed","Cell division protein DedD","dedD STM2364","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","224"
"Q7CPY1","Q7CPY1_SALTY","unreviewed","Hydrogenase-3 iron-sulfur subunit","hycB STM2852","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","202"
"Q7CQ93","Q7CQ93_SALTY","unreviewed","Putative fimbrial-like protein","stcA STM2152","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","176"
"Q8ZN31","Q8ZN31_SALTY","unreviewed","Putative transcriptional regulator of two-component regulator protein (EBP familiiy)","yfhG STM2563","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","254"
"Q8ZMG1","Q8ZMG1_SALTY","unreviewed","Probable UbiX-like flavin prenyltransferase (EC 2.5.1.129) (Phenolic acid decarboxylase subunit B) (PAD)","STM2921","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","197"
"Q8ZQ85","Q8ZQ85_SALTY","unreviewed","Outer membrane protein X","STM1043","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","165"
"Q8ZNG3","Q8ZNG3_SALTY","unreviewed","sn-glycerol-3-phosphate dehydrogenase (Anaerobic) K-small subunit (EC 1.1.5.3)","glpC STM2286","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","396"
"Q8ZPT6","Q8ZPT6_SALTY","unreviewed","Putative cytoplasmic protein","ydiZ STM1325","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","96"
"Q8ZP41","Q8ZP41_SALTY","unreviewed","Putative TPR repeat protein","STM1760","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","509"
"Q8ZP05","Q8ZP05_SALTY","unreviewed","Putative inner membrane protein","yoaE STM1828","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","519"
"Q7CQX6","Q7CQX6_SALTY","unreviewed","Putative glycosyl transferase","STM0721","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","377"
"Q8ZQ41","Q8ZQ41_SALTY","unreviewed","Putative cytoplasmic protein","yccJ STM1118","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","75"
"Q8ZMV7","Q8ZMV7_SALTY","unreviewed","Membrane fusion protein (MFP) family protein","STM2692","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","387"
"Q8ZP67","Q8ZP67_SALTY","unreviewed","Murein peptide amidase A (EC 3.4.17.-) (Gamma-D-Glu-Dap amidase) (Zinc metallocarboxypeptidase MpaA)","ycjI mpaA STM1680","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","242"
"Q8ZLN7","Q8ZLN7_SALTY","unreviewed","Anti-FlhC(2)FlhD(4) factor YdiV","STM3388","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","699"
"Q8ZPL8","Q8ZPL8_SALTY","unreviewed","Putative periplasmic protein","ydgA STM1466","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","502"
"Q7CPB6","Q7CPB6_SALTY","unreviewed","Putative cytoplasmic protein","yjbD STM4194","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","90"
"Q8ZPQ3","Q8ZPQ3_SALTY","unreviewed","Putative transport protein","sufC STM1371","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","248"
"Q8ZNQ6","Q8ZNQ6_SALTY","unreviewed","Anti-FlhC(2)FlhD(4) factor YdiV","yegE STM2123","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","996"
"Q8ZM58","Q8ZM58_SALTY","unreviewed","Putative mannitol dehydrogenase","STM3083","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","490"
"Q8ZL18","Q8ZL18_SALTY","unreviewed","Putative phosphotransferase system mannitol/fructose-specific IIA domain containing protein","STM3784","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","157"
"Q8ZRK3","Q8ZRK3_SALTY","unreviewed","Putative fimbriae assembly chaparone","safB STM0300","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","237"
"Q8ZL32","Q8ZL32_SALTY","unreviewed","Putative cytoplasmic protein","STM3754","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","116"
"Q7CPV9","Q7CPV9_SALTY","unreviewed","Regulator of gcv operon","gcvA STM2982","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","305"
"Q8ZK92","Q8ZK92_SALTY","unreviewed","Putative lipoprotein","yjfO STM4379","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","109"
"Q8ZQA4","Q8ZQA4_SALTY","unreviewed","Gifsy-2 prophage putative molecular chaperone DnaJ family","STM1022","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","265"
"Q8ZPQ7","Q8ZPQ7_SALTY","unreviewed","Putative cytoplasmic protein","ydiH STM1367","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","75"
"Q8ZQK5","Q8ZQK5_SALTY","unreviewed","Putative regulator (TetR/Acr family)","STM0869","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","206"
"Q7CPR3","Q7CPR3_SALTY","unreviewed","Putative inner membrane protein","yqjD STM3229","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","101"
"Q8ZPM5","Q8ZPM5_SALTY","unreviewed","Endonuclease III (EC 4.2.99.18) (DNA-(apurinic or apyrimidinic site) lyase)","nth STM1453","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","211"
"Q8ZK25","Q8ZK25_SALTY","unreviewed","L-idonate regulator","idnR STM4481","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","332"
"Q8ZKS2","Q8ZKS2_SALTY","unreviewed","Putative iron-containing alcohol dehydrogenase (EC 1.1.1.1)","STM4044","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","382"
"Q9XDN6","Q9XDN6_SALTY","unreviewed","Propanediol utilization protein","pduK STM2046","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","160"
"Q8ZQD7","Q8ZQD7_SALTY","unreviewed","Cytochrome-related transporter","cydC STM0956","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","573"
"Q8ZLI1","Q8ZLI1_SALTY","unreviewed","Putative DNA-damage-inducibile protein","STM3517","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","86"
"Q8ZLR0","Q8ZLR0_SALTY","unreviewed","Putative cytosine deaminase (EC 3.5.4.1)","STM3334","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","426"
"Q8ZNI0","Q8ZNI0_SALTY","unreviewed","Cytochrome c-type biogenesis protein","ccmH STM2247","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","347"
"Q7CPU3","Q7CPU3_SALTY","unreviewed","Putative Zn-dependent proteases with possible chaperone function","yggG STM3077","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","252"
"Q4AAY7","Q4AAY7_SALTY","unreviewed","Gifsy-1 prophage protein","STM2633","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","385"
"Q8ZQ54","Q8ZQ54_SALTY","unreviewed","Sensor protein (EC 2.7.13.3)","copS STM1095","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","454"
"Q8ZQA5","Q8ZQA5_SALTY","unreviewed","Gifsy-2 prophage protein","STM1021","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","203"
"Q7CPJ3","Q7CPJ3_SALTY","unreviewed","Putative inner membrane lipoprotein","STM3580","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","185"
"Q7CPX8","Q7CPX8_SALTY","unreviewed","Fur regulated Salmonella iron transporter","sitA STM2861","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","305"
"Q8ZQA6","Q8ZQA6_SALTY","unreviewed","Gifsy-2 prophage protein","STM1020","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","200"
"Q8ZRN3","Q8ZRN3_SALTY","unreviewed","Putative-tRNA hydrolase domain protein","yaeJ STM0240","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","140"
"Q8ZQX6","Q8ZQX6_SALTY","unreviewed","Sugar Specific PTS family n-acetylglucosamine-specific enzyme IIABC","nagE STM0685","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","650"
"Q8ZL35","Q8ZL35_SALTY","unreviewed","Putative alpha-xylosidase","yicI STM3749","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","772"
"Q8ZRZ1","Q8ZRZ1_SALTY","unreviewed","Putative sodium galactoside symporter","STM0042","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","457"
"Q8ZMD4","Q8ZMD4_SALTY","unreviewed","Putative cytoplasmic protein","yqcC STM2965","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","109"
"Q8ZN12","Q8ZN12_SALTY","unreviewed","Gifsy-1 prophage protein","STM2589","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1120"
"Q7CP91","Q7CP91_SALTY","unreviewed","Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)","fklB STM4397","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","220"
"Q8ZLS8","Q8ZLS8_SALTY","unreviewed","Dihydropteroate synthase (DHPS) (EC 2.5.1.15) (Dihydropteroate pyrophosphorylase)","folP STM3295","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","282"
"Q8ZQB5","Q8ZQB5_SALTY","unreviewed","Putative periplasmic protein","ycbB STM0995","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","613"
"Q8ZJW3","Q8ZJW3_SALTY","unreviewed","Putative haloacid dehalogenase-like hydrolase","yjjG STM4559","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","226"
"Q8ZQ97","Q8ZQ97_SALTY","unreviewed","Gifsy-2 prophage protein","STM1030","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","177"
"Q8ZQ09","Q8ZQ09_SALTY","unreviewed","Putative outer membrane lipoprotein","ycfL STM1206","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","124"
"Q8ZKV8","Q8ZKV8_SALTY","unreviewed","Ribokinase (RK) (EC 2.7.1.15)","rbsK STM3885","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","309"
"Q8ZQM5","Q8ZQM5_SALTY","unreviewed","Putative pyruvate formate lyase activating enzyme (EC 1.97.1.4)","pflE STM0844","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","299"
"Q8ZML3","Q8ZML3_SALTY","unreviewed","Putative gntR family regulatory protein","STM2803","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","444"
"Q8ZNH2","Q8ZNH2_SALTY","unreviewed","Phosphotransferase RcsD (EC 2.7.2.-) (Phosphotransfer intermediate RcsD)","yojN rcsD STM2269","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","889"
"Q7CQ03","Q7CQ03_SALTY","unreviewed","Phosphatidylserine synthase (EC 2.7.8.8)","pssA STM2652","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","451"
"Q8ZMC3","Q8ZMC3_SALTY","unreviewed","Cysteine desulfurase (EC 2.8.1.7)","csdA STM2984","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","401"
"Q8ZQ72","Q8ZQ72_SALTY","unreviewed","ATP-binding protein Uup (EC 3.6.1.-)","uup STM1062","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","635"
"Q9FA46","Q9FA46_SALTY","unreviewed","Tricarboxylic transport protein","STM2786","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","325"
